a77dd6,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645490176,,404
3dfe98,127.0.0.1,GET,http://127.0.0.1:8000/usersfront,1645490444,,200
90e55b,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645490444,af3943,404
af3943,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645490445,,404
acaef7,127.0.0.1,GET,http://127.0.0.1:8000/usersfront,1645490677,d8f235,500
d8f235,127.0.0.1,GET,http://127.0.0.1:8000/usersfront,1645490677,,500
b349c5,127.0.0.1,GET,http://127.0.0.1:8000/usersfront,1645490679,24cb70,500
24cb70,127.0.0.1,GET,http://127.0.0.1:8000/usersfront,1645490679,,500
6237d3,127.0.0.1,GET,http://127.0.0.1:8000/usersfront,1645490693,,200
e0518b,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645490694,5bc6aa,404
5bc6aa,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645490694,,404
fd1bc5,127.0.0.1,GET,http://127.0.0.1:8000/usersfront,1645490744,,200
83f06f,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645490745,2743ab,404
2743ab,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645490745,,404
e2bc50,127.0.0.1,GET,http://127.0.0.1:8000/usersfront,1645490810,,200
f70c5a,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645490810,c0aaa8,404
c0aaa8,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645490810,,404
ca6ab6,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645490834,9c656f,404
9c656f,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645490834,,404
40b5db,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645491011,42710c,404
42710c,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645491011,,404
1e285c,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645491042,2659ac,404
2659ac,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645491042,,404
ff2af1,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645491043,f3035d,404
f3035d,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645491043,,404
3c08d9,127.0.0.1,POST,http://127.0.0.1:8000/login,1645491055,,302
66c598,127.0.0.1,GET,http://127.0.0.1:8000/login,1645491055,,200
3b627e,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645491055,aabf78,404
aabf78,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645491055,,404
84ad6a,127.0.0.1,POST,http://127.0.0.1:8000/login,1645491060,,302
6d0124,127.0.0.1,GET,http://127.0.0.1:8000/,1645491060,72f76f,500
72f76f,127.0.0.1,GET,http://127.0.0.1:8000/,1645491060,,500
500803,127.0.0.1,GET,http://127.0.0.1:8000/login,1645491074,,200
34a234,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645491074,0696d9,404
0696d9,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645491074,,404
ad4486,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645491230,dcf2a5,404
dcf2a5,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645491230,,404
5f0215,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645491231,7108d8,404
7108d8,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645491231,,404
239072,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645491232,1d0d90,404
1d0d90,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645491232,,404
7936a0,127.0.0.1,GET,http://127.0.0.1:8000/usersfront,1645491289,,200
b79f6d,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645491290,b8f836,404
b8f836,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645491290,,404
9bc714,127.0.0.1,GET,http://127.0.0.1:8000/,1645492132,8900aa,500
8900aa,127.0.0.1,GET,http://127.0.0.1:8000/,1645492132,,500
40a4f5,127.0.0.1,GET,http://127.0.0.1:8000/,1645492166,,200
c5685d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492167,2e8602,404
2e8602,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492167,,404
4ee4b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492167,d59205,404
d59205,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492167,,404
cbc6dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.min.js.map,1645492211,95185f,404
95185f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popper.min.js.map,1645492211,,404
14aa0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1645492212,a540b8,404
a540b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.min.js.map,1645492212,,404
79a27c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1645492212,52f30e,404
52f30e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1645492212,,404
797a57,127.0.0.1,GET,http://127.0.0.1:8000/,1645492263,71b268,500
71b268,127.0.0.1,GET,http://127.0.0.1:8000/,1645492263,,500
6f190f,127.0.0.1,GET,http://127.0.0.1:8000/,1645492346,,200
7737f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492347,903eb2,404
903eb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492347,,404
1348cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492347,24aa16,404
24aa16,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492347,,404
9f84d7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645492504,,302
b9abe4,127.0.0.1,GET,http://127.0.0.1:8000/login,1645492505,c8d893,500
c8d893,127.0.0.1,GET,http://127.0.0.1:8000/login,1645492505,,500
50d16a,127.0.0.1,GET,http://127.0.0.1:8000/login,1645492538,,200
5cc643,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645492538,5243cd,404
5243cd,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645492538,,404
d60a9c,127.0.0.1,POST,http://127.0.0.1:8000/login,1645492542,,302
385c01,127.0.0.1,GET,http://127.0.0.1:8000/login,1645492542,,200
89cfdf,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645492542,6121a4,404
6121a4,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645492543,,404
3c4896,127.0.0.1,POST,http://127.0.0.1:8000/login,1645492549,,302
4956fe,127.0.0.1,GET,http://127.0.0.1:8000/,1645492549,,200
598005,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492550,9914e5,404
9914e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492550,,404
737744,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492550,3412db,404
3412db,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492550,,404
313119,127.0.0.1,GET,http://127.0.0.1:8000/register,1645492565,dd2b3d,500
dd2b3d,127.0.0.1,GET,http://127.0.0.1:8000/register,1645492565,,500
64c637,127.0.0.1,GET,http://127.0.0.1:8000/register,1645492640,,200
641878,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492641,a5b719,404
a5b719,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492641,,404
0a6e95,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492641,a76a9a,404
a76a9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492641,,404
ca8471,127.0.0.1,POST,http://127.0.0.1:8000/register,1645492670,,302
0bd698,127.0.0.1,GET,http://127.0.0.1:8000/usersfront,1645492670,,200
0e80b4,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645492671,7f4a1a,404
7f4a1a,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645492671,,404
0fb7a5,127.0.0.1,GET,http://127.0.0.1:8000/register,1645492706,,200
b7d0be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492706,1b7253,404
1b7253,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492706,,404
f46b93,127.0.0.1,POST,http://127.0.0.1:8000/register,1645492840,,200
239ad4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492840,b96cd1,404
b96cd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492840,,404
23a7ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492840,66f671,404
66f671,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645492840,,404
03f321,127.0.0.1,GET,http://127.0.0.1:8000/login,1645493424,,200
9b73c2,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645493424,9d5fa7,404
9d5fa7,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645493424,,404
1015d7,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645493425,07a779,404
07a779,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645493426,,404
d1a0c8,127.0.0.1,GET,http://127.0.0.1:8000/register,1645493427,,200
2bb955,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493427,e989a8,404
e989a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493427,,404
adffa6,127.0.0.1,GET,http://127.0.0.1:8000/register,1645493429,,200
c3d56e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493430,4d6feb,404
4d6feb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493430,,404
65df4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493430,7bef86,404
7bef86,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493430,,404
f42ea7,127.0.0.1,GET,http://127.0.0.1:8000/register,1645493434,,200
9fbebd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493434,11baef,404
11baef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493434,,404
5ba9e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493434,e64917,404
e64917,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493434,,404
e847dd,127.0.0.1,GET,http://127.0.0.1:8000/register,1645493436,,200
1d4734,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493436,6d3b25,404
6d3b25,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493436,,404
64511a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493437,a10df2,404
a10df2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493437,,404
e88692,127.0.0.1,GET,http://127.0.0.1:8000/register,1645493590,,200
b9c325,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493590,953c9a,404
953c9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493590,,404
683c47,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493591,408872,404
408872,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493591,,404
877a3a,127.0.0.1,POST,http://127.0.0.1:8000/register,1645493848,,302
439178,127.0.0.1,GET,http://127.0.0.1:8000/users,1645493848,,200
b14429,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493849,72f26e,404
72f26e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493849,,404
c029f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493849,b1c38e,404
b1c38e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493849,,404
695d5c,127.0.0.1,GET,http://127.0.0.1:8000/register,1645493971,,200
24866b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493971,c75e44,404
c75e44,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493972,,404
1907a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493972,23e8fe,404
23e8fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645493972,,404
45fb2a,127.0.0.1,GET,http://127.0.0.1:8000/register,1645494023,,200
772c60,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494023,90279b,404
90279b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494024,,404
217bc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494024,c90e48,404
c90e48,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494024,,404
153d8e,127.0.0.1,GET,http://127.0.0.1:8000/register,1645494028,,200
9b14f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494028,988f1f,404
988f1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494028,,404
55d2f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494029,e207bb,404
e207bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494029,,404
74bf93,127.0.0.1,GET,http://127.0.0.1:8000/register,1645494047,,200
8ce571,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494047,816dd6,404
816dd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494047,,404
64ac1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494048,6382c1,404
6382c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494048,,404
5dfeb1,127.0.0.1,GET,http://127.0.0.1:8000/register,1645494050,,200
9c5c4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494050,68bfb5,404
68bfb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494050,,404
702e68,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494050,ac275f,404
ac275f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494050,,404
dc2e82,127.0.0.1,GET,http://127.0.0.1:8000/register,1645494052,,200
4df2b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494052,d6ef2a,404
d6ef2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494052,,404
d59dfa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494053,83baa1,404
83baa1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494053,,404
fff1b9,127.0.0.1,GET,http://127.0.0.1:8000/register,1645494055,,200
0103c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494055,1ece35,404
1ece35,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494055,,404
d0a8fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494055,5bd83b,404
5bd83b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494055,,404
510cc7,127.0.0.1,GET,http://127.0.0.1:8000/register,1645494107,,200
f71242,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494107,7e9244,404
7e9244,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494107,,404
14e864,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494108,ed217d,404
ed217d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494108,,404
f8eaba,127.0.0.1,GET,http://127.0.0.1:8000/register,1645494109,,200
f2b756,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494110,fcf49c,404
fcf49c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494110,,404
091875,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494110,4c89a1,404
4c89a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494110,,404
6d9c7b,127.0.0.1,GET,http://127.0.0.1:8000/register,1645494111,,200
3381ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494112,eb6ff2,404
eb6ff2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494112,,404
f27223,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494112,ef3779,404
ef3779,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494112,,404
577cab,127.0.0.1,GET,http://127.0.0.1:8000/register,1645494129,,200
aaae88,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494129,82e9b6,404
82e9b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494129,,404
38378d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494130,57b50e,404
57b50e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494130,,404
260ecc,127.0.0.1,GET,http://127.0.0.1:8000/registeration,1645494132,,200
06272e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494132,c93edd,404
c93edd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494133,,404
62a47a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494133,44ddf9,404
44ddf9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494133,,404
c104d3,127.0.0.1,GET,http://127.0.0.1:8000/registeration,1645494346,,200
078f8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494346,3d329f,404
3d329f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494346,,404
056063,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494346,70565b,404
70565b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494346,,404
b6a2b9,127.0.0.1,GET,http://127.0.0.1:8000/registeration,1645494421,,200
1d31c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494421,91b2f2,404
91b2f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494421,,404
212fab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494422,7311d4,404
7311d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494422,,404
60a12a,127.0.0.1,POST,http://127.0.0.1:8000/registeration,1645494441,,302
467a26,127.0.0.1,GET,http://127.0.0.1:8000/users,1645494442,,200
64760c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494442,d3acf1,404
d3acf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494442,,404
ee96ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494442,481ea4,404
481ea4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494442,,404
0cebf7,127.0.0.1,GET,http://127.0.0.1:8000/register,1645494457,,200
4c445b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494458,169354,404
169354,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494458,,404
53b085,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494458,c0526f,404
c0526f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494458,,404
3cd12a,127.0.0.1,POST,http://127.0.0.1:8000/register,1645494497,,302
680d05,127.0.0.1,GET,http://127.0.0.1:8000/usersfront,1645494497,,200
a54d15,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645494497,85dba6,404
85dba6,127.0.0.1,GET,http://127.0.0.1:8000/public/images/home_slider.jpg,1645494497,,404
3044d9,127.0.0.1,POST,http://127.0.0.1:8000/register,1645494538,,200
28034c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494539,4730d1,404
4730d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494539,,404
9fcf19,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494539,359ac0,404
359ac0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494539,,404
f29811,127.0.0.1,GET,http://127.0.0.1:8000/registeration,1645494543,,200
930224,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494543,2faa3a,404
2faa3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494543,,404
927370,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494544,a1f50e,404
a1f50e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494544,,404
ca8dc0,127.0.0.1,GET,http://127.0.0.1:8000/login,1645494551,,200
860a16,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645494551,cc9b13,404
cc9b13,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645494551,,404
36d003,127.0.0.1,POST,http://127.0.0.1:8000/login,1645494608,,302
062b89,127.0.0.1,GET,http://127.0.0.1:8000/,1645494608,,200
89f9b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494608,07438b,404
07438b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494608,,404
4bc2ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494608,8555c9,404
8555c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494609,,404
a68e19,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645494612,,302
e56a7d,127.0.0.1,GET,http://127.0.0.1:8000/login,1645494612,,200
90d7e7,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645494612,ebff8a,404
ebff8a,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645494612,,404
ba9e7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494617,eac40e,404
eac40e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494617,,404
28f872,127.0.0.1,GET,http://127.0.0.1:8000/registeration,1645494619,,200
83692c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494619,34857f,404
34857f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494619,,404
f5abcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494620,cb51f7,404
cb51f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494620,,404
1c9aa5,127.0.0.1,GET,http://127.0.0.1:8000/register,1645494622,,200
483201,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494623,60577a,404
60577a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494623,,404
902ea0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494623,006861,404
006861,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494623,,404
060c35,127.0.0.1,GET,http://127.0.0.1:8000/registeration,1645494948,,200
78f32f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494949,bc6dce,404
bc6dce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494949,,404
cc9a3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494949,9494d7,404
9494d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494949,,404
b6c890,127.0.0.1,GET,http://127.0.0.1:8000/login,1645494952,,200
e07f5f,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645494952,aac7f0,404
aac7f0,127.0.0.1,GET,http://127.0.0.1:8000/styles.css,1645494952,,404
7cdc61,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/jquery-knob/excanvas.js,1645494954,adf339,404
